10681.00000,53.28100,52.85500,52.68600
10682.00000,53.28400,52.85600,52.68000
10683.00000,53.26600,52.83700,52.67200
10684.00000,53.28100,52.84800,52.68800
10685.00000,53.28400,52.84700,52.68700
10686.00000,53.27700,52.84200,52.69000
10687.00000,53.27000,52.84300,52.68300
10688.00000,53.27800,52.85200,52.68200
10689.00000,53.27500,52.83400,52.67300
10690.00000,53.27200,52.84500,52.68500
10691.00000,53.27600,52.84200,52.67600
10692.00000,53.27200,52.84700,52.67800
10693.00000,53.26900,52.84500,52.68700
10694.00000,53.27500,52.84100,52.69700
10695.00000,53.26700,52.82800,52.66600
10696.00000,53.28000,52.83800,52.69200
10697.00000,53.26000,52.82600,52.67700
10698.00000,53.27000,52.83800,52.68500
10699.00000,53.27100,52.83300,52.68000
10700.00000,53.26800,52.84200,52.67800
10701.00000,53.26600,52.84500,52.67600
10702.00000,53.27200,52.84800,52.67700
10703.00000,53.26900,52.83200,52.66700
10704.00000,53.25800,52.82600,52.66700
10705.00000,53.28200,52.84300,52.67900
10706.00000,53.27200,52.83100,52.67800
10707.00000,53.26900,52.84200,52.68200
10708.00000,53.26800,52.84200,52.66900
10709.00000,53.26300,52.83800,52.67400
10710.00000,53.26600,52.82300,52.66800
10711.00000,53.25700,52.82200,52.67100
10712.00000,53.26500,52.83800,52.67100
10713.00000,53.27800,52.84100,52.67200
10714.00000,53.27100,52.83800,52.67000
10715.00000,53.26000,52.81700,52.66300
10716.00000,53.26500,52.82700,52.66200
10717.00000,53.27700,52.83000,52.66600
10718.00000,53.26400,52.82200,52.66400
10719.00000,53.26900,52.82600,52.67100
10720.00000,53.26100,52.83000,52.67000
10721.00000,53.26500,52.82400,52.65500
10722.00000,53.25200,52.82000,52.65900
10723.00000,53.27000,52.84000,52.67200
10724.00000,53.25200,52.82200,52.65400
10725.00000,53.25600,52.81800,52.66000
10726.00000,53.25200,52.81500,52.65500
10727.00000,53.26100,52.82900,52.65800
10728.00000,53.24300,52.81400,52.65300
10729.00000,53.26300,52.83200,52.66900
10730.00000,53.25500,52.82300,52.65500
10731.00000,53.26000,52.82300,52.66300
10732.00000,53.26500,52.82600,52.66100
10733.00000,53.24900,52.81400,52.66400
10734.00000,53.25100,52.81100,52.65300
10735.00000,53.25800,52.83200,52.67000
10736.00000,53.26500,52.82500,52.66700
10737.00000,53.24700,52.80800,52.64100
10738.00000,53.25200,52.81100,52.66200
10739.00000,53.24700,52.81900,52.65700
10740.00000,53.24100,52.80800,52.64800
10741.00000,53.24500,52.82000,52.65400
10742.00000,53.24600,52.80200,52.64000
10743.00000,53.25700,52.81300,52.64800
10744.00000,53.25700,52.82000,52.66100
10745.00000,53.25500,52.82000,52.66100
10746.00000,53.25600,52.81300,52.65300
10747.00000,53.24000,52.81100,52.64900
10748.00000,53.25200,52.80700,52.65400
10749.00000,53.25000,52.81300,52.64800
10750.00000,53.26500,52.81000,52.66100
10751.00000,53.25000,52.81400,52.64500
10752.00000,53.24500,52.80000,52.64000
10753.00000,53.26100,52.80800,52.64300
10754.00000,53.25600,52.79900,52.64400
10755.00000,53.26100,52.82100,52.66300
10756.00000,53.25600,52.80400,52.64300
10757.00000,53.25900,52.81300,52.65200
10758.00000,53.26100,52.80900,52.64700
10759.00000,53.24900,52.81500,52.64900
10760.00000,53.26100,52.80700,52.64300
10761.00000,53.25200,52.80500,52.65000
10762.00000,53.26400,52.81600,52.64400
10763.00000,53.27400,52.81300,52.65300
10764.00000,53.27500,52.82200,52.65700
10765.00000,53.25400,52.81000,52.64200
10766.00000,53.27200,52.82200,52.65800
10767.00000,53.27100,52.81600,52.65400
10768.00000,53.26700,52.81800,52.64300
10769.00000,53.27300,52.81700,52.65300
10770.00000,53.27300,52.81700,52.65200
10771.00000,53.27300,52.81200,52.65400
10772.00000,53.27400,52.81200,52.65400
10773.00000,53.28100,52.82600,52.65600
10774.00000,53.29200,52.82100,52.65800
10775.00000,53.27900,52.82200,52.66000
10776.00000,53.27600,52.80900,52.64900
10777.00000,53.27200,52.81100,52.65300
10778.00000,53.28200,52.82700,52.66500
10779.00000,53.27900,52.81800,52.64700
10780.00000,53.27900,52.80600,52.65100
10781.00000,53.27300,52.82100,52.65200
10782.00000,53.27700,52.81800,52.65400
10783.00000,53.29600,52.82600,52.65400
10784.00000,53.28100,52.82000,52.65200
10785.00000,53.27200,52.80900,52.64100
10786.00000,53.28500,52.81600,52.64600
10787.00000,53.27700,52.82300,52.64600
10788.00000,53.27000,52.81400,52.64400
10789.00000,53.26800,52.81000,52.64800
10790.00000,53.27500,52.81800,52.64000
10791.00000,53.27500,52.80600,52.64600
10792.00000,53.26900,52.79600,52.63100
10793.00000,53.28300,52.82600,52.64900
10794.00000,53.27400,52.81000,52.64600
10795.00000,53.27800,52.81000,52.63200
10796.00000,53.27600,52.81900,52.64700
10797.00000,53.27800,52.81300,52.64400
10798.00000,53.28400,52.81200,52.64500
10799.00000,53.27000,52.81400,52.63500
10800.00000,53.27100,52.80800,52.63300
10801.00000,53.26700,52.80000,52.63500
10802.00000,53.28700,52.80900,52.64300
10803.00000,53.26300,52.79900,52.62600
10804.00000,53.28100,52.80400,52.63100
10805.00000,53.26900,52.80600,52.63000
10806.00000,53.28000,52.80300,52.63400
10807.00000,53.27600,52.80000,52.62200
10808.00000,53.28000,52.79800,52.63400
10809.00000,53.26800,52.80000,52.63400
10810.00000,53.26700,52.80300,52.62700
10811.00000,53.27500,52.80000,52.62000
10812.00000,53.26600,52.79400,52.62600
10813.00000,53.27300,52.80600,52.62700
10814.00000,53.25900,52.78500,52.61200
10815.00000,53.26500,52.80000,52.61900
10816.00000,53.27000,52.79500,52.62800
10817.00000,53.26800,52.79800,52.62300
10818.00000,53.25800,52.79000,52.61600
10819.00000,53.26000,52.79600,52.62200
10820.00000,53.26600,52.80000,52.61700
10821.00000,53.26900,52.80400,52.62600
10822.00000,53.27000,52.79900,52.61500
10823.00000,53.26000,52.79100,52.61400
10824.00000,53.25200,52.78100,52.60500
10825.00000,53.26300,52.78600,52.61000
10826.00000,53.23900,52.77700,52.60400
10827.00000,53.25600,52.79000,52.61200
10828.00000,53.26400,52.79200,52.61300
10829.00000,53.26300,52.78800,52.60900
10830.00000,53.25600,52.77500,52.59800
10831.00000,53.25500,52.78300,52.61700
10832.00000,53.26700,52.79100,52.61700
10833.00000,53.26500,52.78700,52.61200
10834.00000,53.26200,52.77900,52.60400
10835.00000,53.24600,52.77900,52.60500
10836.00000,53.24700,52.77800,52.60300
10837.00000,53.25300,52.77400,52.62100
10838.00000,53.25400,52.78200,52.60700
10839.00000,53.24100,52.78100,52.60300
10840.00000,53.24300,52.77600,52.60900
10841.00000,53.24000,52.77100,52.59300
10842.00000,53.24400,52.77700,52.59500
10843.00000,53.24000,52.77200,52.59500
10844.00000,53.24800,52.77900,52.60900
10845.00000,53.25200,52.78600,52.59900
10846.00000,53.26300,52.78400,52.59900
10847.00000,53.23800,52.77000,52.59600
10848.00000,53.24600,52.78300,52.60100
10849.00000,53.26000,52.79000,52.61100
10850.00000,53.26100,52.78100,52.60500
10851.00000,53.25400,52.78000,52.60000
10852.00000,53.24200,52.77200,52.59300
10853.00000,53.23800,52.77400,52.59200
10854.00000,53.24600,52.77600,52.60000
10855.00000,53.25000,52.77100,52.58800
10856.00000,53.24600,52.77000,52.59000
10857.00000,53.23100,52.76500,52.58500
10858.00000,53.26100,52.77100,52.59600
10859.00000,53.25400,52.76900,52.59800
10860.00000,53.24900,52.76500,52.59000
10861.00000,53.25200,52.76700,52.59600
10862.00000,53.25100,52.77400,52.59100
10863.00000,53.23800,52.75900,52.59100
10864.00000,53.25600,52.75800,52.59000
10865.00000,53.23600,52.77100,52.58900
10866.00000,53.25100,52.76500,52.58400
10867.00000,53.24900,52.76900,52.59900
10868.00000,53.24600,52.76400,52.59500
10869.00000,53.25000,52.76800,52.59400
10870.00000,53.25100,52.76500,52.59500
10871.00000,53.23400,52.75300,52.57700
10872.00000,53.24200,52.76300,52.58800
10873.00000,53.24600,52.76000,52.59300
10874.00000,53.24600,52.77000,52.58600
10875.00000,53.24500,52.76200,52.58700
10876.00000,53.23300,52.75600,52.58300
10877.00000,53.23600,52.76200,52.58700
10878.00000,53.24500,52.76800,52.58500
10879.00000,53.24500,52.75500,52.58200
10880.00000,53.24000,52.76700,52.58900
10881.00000,53.25500,52.77600,52.60300
10882.00000,53.23300,52.76000,52.57700
10883.00000,53.23600,52.76400,52.58400
10884.00000,53.23000,52.75100,52.58400
10885.00000,53.22900,52.76300,52.58500
10886.00000,53.24300,52.76200,52.58600
10887.00000,53.24100,52.75600,52.58000
10888.00000,53.24900,52.76400,52.58900
10889.00000,53.24100,52.76500,52.58200
10890.00000,53.25100,52.76300,52.59800
10891.00000,53.24200,52.75500,52.58300
10892.00000,53.25400,52.76900,52.59800
10893.00000,53.24400,52.75500,52.58200
10894.00000,53.23600,52.76500,52.58300
10895.00000,53.23800,52.75100,52.58500
10896.00000,53.23900,52.75200,52.59300
10897.00000,53.24000,52.76000,52.59000
10898.00000,53.24100,52.75600,52.58600
10899.00000,53.23900,52.75800,52.57700
10900.00000,53.24400,52.75400,52.57700
10901.00000,53.22700,52.75300,52.57600
10902.00000,53.23300,52.75100,52.58500
10903.00000,53.24200,52.76000,52.58300
10904.00000,53.23700,52.75700,52.57300
10905.00000,53.24600,52.75100,52.58500
10906.00000,53.23500,52.75400,52.57700
10907.00000,53.23200,52.75700,52.58500
10908.00000,53.23700,52.75400,52.58000
10909.00000,53.24400,52.75700,52.59300
10910.00000,53.23000,52.74700,52.57800
10911.00000,53.22700,52.75200,52.58000
10912.00000,53.22900,52.75400,52.58300
10913.00000,53.22900,52.74200,52.57000
10914.00000,53.23800,52.75400,52.58200
10915.00000,53.23100,52.75200,52.57100
10916.00000,53.22900,52.75000,52.57900
10917.00000,53.23900,52.74300,52.57200
10918.00000,53.23600,52.74700,52.57400
10919.00000,53.24000,52.74900,52.57900
10920.00000,53.23400,52.74600,52.57600
10921.00000,53.22900,52.74300,52.56700
10922.00000,53.24700,52.74900,52.57700
10923.00000,53.23200,52.74400,52.56700
10924.00000,53.23500,52.73400,52.56700
10925.00000,53.24500,52.74900,52.57700
10926.00000,53.22800,52.74100,52.56400
10927.00000,53.23900,52.75600,52.57500
10928.00000,53.23100,52.74000,52.56500
10929.00000,53.23700,52.74700,52.56100
10930.00000,53.22800,52.74800,52.57300
10931.00000,53.24000,52.74000,52.57700
10932.00000,53.22600,52.73700,52.55100
10933.00000,53.22800,52.73300,52.56200
10934.00000,53.24000,52.74200,52.57000
10935.00000,53.22500,52.73400,52.56300
10936.00000,53.22700,52.73900,52.55500
10937.00000,53.22200,52.73200,52.55800
10938.00000,53.23200,52.73700,52.55400
10939.00000,53.22500,52.72100,52.55500
10940.00000,53.23500,52.73200,52.55500
10941.00000,53.22400,52.73300,52.55700
10942.00000,53.22000,52.72600,52.55700
10943.00000,53.23400,52.73800,52.56300
10944.00000,53.23000,52.73300,52.56200
10945.00000,53.22100,52.73500,52.55800
10946.00000,53.22900,52.73300,52.55900
10947.00000,53.22500,52.72800,52.55000
10948.00000,53.23800,52.72300,52.56300
10949.00000,53.23300,52.74000,52.56000
10950.00000,53.23600,52.73700,52.56500
10951.00000,53.23500,52.73900,52.57600
10952.00000,53.22200,52.73100,52.55800
10953.00000,53.22500,52.72500,52.56200
10954.00000,53.22900,52.72900,52.55500
10955.00000,53.22600,52.73400,52.55700
10956.00000,53.23500,52.73500,52.56000
10957.00000,53.22800,52.73000,52.56100
10958.00000,53.22900,52.74200,52.56600
10959.00000,53.23100,52.72600,52.55600
10960.00000,53.22800,52.72700,52.55200
10961.00000,53.22500,52.72200,52.56100
10962.00000,53.23400,52.72700,52.56200
10963.00000,53.22500,52.73400,52.55300
10964.00000,53.21700,52.71700,52.55400
10965.00000,53.22600,52.72800,52.55600
10966.00000,53.22800,52.73300,52.55700
10967.00000,53.21700,52.72600,52.55300
10968.00000,53.21700,52.72000,52.54400
10969.00000,53.21500,52.70700,52.54400
10970.00000,53.23100,52.73000,52.56000
10971.00000,53.22400,52.73100,52.55400
10972.00000,53.22100,52.72500,52.55300
10973.00000,53.21900,52.71700,52.55700
10974.00000,53.21600,52.71600,52.54700
10975.00000,53.22300,52.73400,52.54800
10976.00000,53.22600,52.72500,52.54800
10977.00000,53.21600,52.71100,52.54500
10978.00000,53.21700,52.71500,52.54600
10979.00000,53.21600,52.71600,52.54800
10980.00000,53.22200,52.71800,52.54200
10981.00000,53.22100,52.71600,52.54900
10982.00000,53.22500,52.72400,52.54800
10983.00000,53.22700,52.72100,52.55100
10984.00000,53.21500,52.70200,52.54600
10985.00000,53.21200,52.70900,52.54300
10986.00000,53.22400,52.72200,52.54100
10987.00000,53.22200,52.71600,52.54700
10988.00000,53.20800,52.70600,52.54600
10989.00000,53.21100,52.71800,52.53500
10990.00000,53.21400,52.70700,52.53300
10991.00000,53.21500,52.71200,52.54100
10992.00000,53.21100,52.70700,52.54700
10993.00000,53.21300,52.70300,52.53700
10994.00000,53.22000,52.71200,52.54100
10995.00000,53.22100,52.70800,52.53900
10996.00000,53.20800,52.70300,52.53900
10997.00000,53.21400,52.70500,52.53100
10998.00000,53.21700,52.71500,52.54000
10999.00000,53.19700,52.70400,52.53400
11000.00000,53.21300,52.70000,52.53900
11001.00000,53.20000,52.69600,52.52300
11002.00000,53.21000,52.70700,52.53500
11003.00000,53.21800,52.69900,52.52500
11004.00000,53.21200,52.69800,52.53100
11005.00000,53.20500,52.69900,52.52600
11006.00000,53.20600,52.70200,52.52500
11007.00000,53.20900,52.69500,52.51800
11008.00000,53.21500,52.71100,52.53300
11009.00000,53.20300,52.68800,52.51600
11010.00000,53.21900,52.70900,52.53500
11011.00000,53.21500,52.70900,52.52800
11012.00000,53.20900,52.69600,52.52900
11013.00000,53.21000,52.70800,52.53300
11014.00000,53.22300,52.70700,52.53500
11015.00000,53.19700,52.68600,52.52000
11016.00000,53.20800,52.70900,52.52900
11017.00000,53.20900,52.68600,52.51400
11018.00000,53.20100,52.69800,52.51600
11019.00000,53.22000,52.70000,52.52700
11020.00000,53.21500,52.70500,52.53100
11021.00000,53.20800,52.69900,52.51800
11022.00000,53.21400,52.69900,52.52200
11023.00000,53.21300,52.68900,52.51100
11024.00000,53.21100,52.69900,52.52600
11025.00000,53.21200,52.68600,52.52000
11026.00000,53.21400,52.69100,52.51900
11027.00000,53.20800,52.69400,52.52300
11028.00000,53.21300,52.68600,52.50900
11029.00000,53.20300,52.68300,52.50700
11030.00000,53.21300,52.70400,52.52400
11031.00000,53.20800,52.68200,52.50800
11032.00000,53.21200,52.69600,52.51600
11033.00000,53.20800,52.68900,52.51500
11034.00000,53.21600,52.70500,52.52500
11035.00000,53.21200,52.69900,52.51600
11036.00000,53.22300,52.69000,52.51200
11037.00000,53.21900,52.69200,52.50700
11038.00000,53.20900,52.69300,52.51300
11039.00000,53.22000,52.69400,52.51600
11040.00000,53.22200,52.69300,52.51100
11041.00000,53.22500,52.69000,52.51500
11042.00000,53.22700,52.69100,52.51600
11043.00000,53.23000,52.69400,52.50600
11044.00000,53.22300,52.69200,52.50600
11045.00000,53.22400,52.69500,52.51700
11046.00000,53.21400,52.68900,52.50800
11047.00000,53.21900,52.68700,52.50300
11048.00000,53.22600,52.69000,52.50300
11049.00000,53.22600,52.69100,52.50300
11050.00000,53.23300,52.69600,52.51600
11051.00000,53.23000,52.69100,52.51100
11052.00000,53.23000,52.70800,52.50500
11053.00000,53.23600,52.69200,52.50400
11054.00000,53.23500,52.69100,52.49300
11055.00000,53.23700,52.69400,52.50500
11056.00000,53.23600,52.69600,52.51300
11057.00000,53.23400,52.70100,52.50500
11058.00000,53.23900,52.69900,52.50300
11059.00000,53.25400,52.70200,52.51900
11060.00000,53.25200,52.70300,52.52100
11061.00000,53.24700,52.70400,52.51300
11062.00000,53.25100,52.70000,52.52400
11063.00000,53.25400,52.71000,52.52200
11064.00000,53.25700,52.70800,52.51700
11065.00000,53.24600,52.70300,52.51900
11066.00000,53.25200,52.70000,52.51500
11067.00000,53.25400,52.70100,52.51500
11068.00000,53.25400,52.70300,52.51600
11069.00000,53.26600,52.70200,52.51900
11070.00000,53.25200,52.71000,52.51300
11071.00000,53.24200,52.69900,52.50800
11072.00000,53.26200,52.69800,52.51400
11073.00000,53.26400,52.71300,52.52500
11074.00000,53.26600,52.70300,52.52500
11075.00000,53.27000,52.71200,52.53200
11076.00000,53.26800,52.71700,52.52600
11077.00000,53.26400,52.70900,52.52600
11078.00000,53.26000,52.70300,52.51400
11079.00000,53.26600,52.71100,52.51700
11080.00000,53.26600,52.71600,52.52300
11081.00000,53.26900,52.70600,52.52300
11082.00000,53.26500,52.70200,52.52300
11083.00000,53.26800,52.71400,52.52300
11084.00000,53.27300,52.71200,52.53000
11085.00000,53.27100,52.70900,52.52200
11086.00000,53.25900,52.69800,52.51600
11087.00000,53.26900,52.71000,52.51600
11088.00000,53.27500,52.70600,52.52100
11089.00000,53.26900,52.71200,52.52000
11090.00000,53.26300,52.69500,52.50800
11091.00000,53.26500,52.69300,52.51000
11092.00000,53.27000,52.70600,52.51700
11093.00000,53.27200,52.70300,52.52000
11094.00000,53.27000,52.70300,52.50400
11095.00000,53.27100,52.70200,52.50800
11096.00000,53.27400,52.70400,52.51100
11097.00000,53.27000,52.70500,52.50800
11098.00000,53.27000,52.70600,52.52500
11099.00000,53.26200,52.69600,52.51200
11100.00000,53.27500,52.71100,52.51700
11101.00000,53.27100,52.70600,52.50600
11102.00000,53.27700,52.69900,52.50600
11103.00000,53.28500,52.71700,52.50500
11104.00000,53.27100,52.70000,52.50200
11105.00000,53.28700,52.71100,52.51100
11106.00000,53.27000,52.69800,52.49600
11107.00000,53.27700,52.70400,52.49200
11108.00000,53.26800,52.70400,52.50600
11109.00000,53.27400,52.70100,52.49200
11110.00000,53.27400,52.71000,52.50200
11111.00000,53.26700,52.70900,52.50000
11112.00000,53.27400,52.70600,52.49900
11113.00000,53.28500,52.70800,52.51000
11114.00000,53.27300,52.69100,52.49500
11115.00000,53.27600,52.71200,52.50600
11116.00000,53.27700,52.70800,52.50000
11117.00000,53.27300,52.69400,52.50900
11118.00000,53.28200,52.70600,52.50600
11119.00000,53.27100,52.70600,52.49400
11120.00000,53.27600,52.70700,52.50300
11121.00000,53.27100,52.69700,52.49800
11122.00000,53.26600,52.69800,52.49800
11123.00000,53.28000,52.70100,52.50700
11124.00000,53.27000,52.69300,52.50000
11125.00000,53.27500,52.70400,52.49500
11126.00000,53.27300,52.69000,52.49800
11127.00000,53.27800,52.70400,52.50900
11128.00000,53.27700,52.70800,52.51000
11129.00000,53.27200,52.69700,52.49900
11130.00000,53.28800,52.70700,52.50600
11131.00000,53.27400,52.70600,52.49400
11132.00000,53.28000,52.70500,52.50100
11133.00000,53.27500,52.69400,52.50000
11134.00000,53.29000,52.71400,52.50700
11135.00000,53.29900,52.69900,52.50800
11136.00000,53.27200,52.69600,52.48300
11137.00000,53.28000,52.70200,52.49800
11138.00000,53.28400,52.70500,52.50000
11139.00000,53.27200,52.69700,52.49800
11140.00000,53.28100,52.70000,52.49400
11141.00000,53.27400,52.69500,52.48500
11142.00000,53.28100,52.70200,52.50100
11143.00000,53.27400,52.69800,52.49500
11144.00000,53.27200,52.70200,52.50200
11145.00000,53.27600,52.70300,52.49300
11146.00000,53.26800,52.70500,52.48900
11147.00000,53.28300,52.70000,52.50100
11148.00000,53.28500,52.70600,52.49600
11149.00000,53.27900,52.69600,52.48800
11150.00000,53.27900,52.69500,52.49900
11151.00000,53.28000,52.69300,52.48300
11152.00000,53.26900,52.69700,52.48200
11153.00000,53.27600,52.69300,52.48100
11154.00000,53.27400,52.68600,52.48000
11155.00000,53.28500,52.70400,52.49600
11156.00000,53.27200,52.68900,52.48200
11157.00000,53.28300,52.70500,52.48900
11158.00000,53.28600,52.69400,52.48900
11159.00000,53.27600,52.68400,52.48700
11160.00000,53.27800,52.69100,52.48100
11161.00000,53.26800,52.69500,52.48000
11162.00000,53.27100,52.69100,52.48000
11163.00000,53.28700,52.68900,52.48600
11164.00000,53.26900,52.68400,52.47300
11165.00000,53.27300,52.69300,52.47200
11166.00000,53.26900,52.68000,52.47000
11167.00000,53.27300,52.68700,52.47300
11168.00000,53.27300,52.68900,52.47700
11169.00000,53.27600,52.69700,52.47600
11170.00000,53.27800,52.68500,52.47300
11171.00000,53.27000,52.68500,52.47300
11172.00000,53.27500,52.68700,52.47000
11173.00000,53.27500,52.68100,52.46500
11174.00000,53.26500,52.67300,52.46300
11175.00000,53.26100,52.67700,52.46400
11176.00000,53.27400,52.68300,52.47500
11177.00000,53.27500,52.67700,52.46800
11178.00000,53.27900,52.68500,52.47200
11179.00000,53.26700,52.67600,52.46000
11180.00000,53.26500,52.68000,52.46600
11181.00000,53.27300,52.68600,52.46100
11182.00000,53.27000,52.67900,52.46400
11183.00000,53.27300,52.67400,52.46900
11184.00000,53.26000,52.66900,52.46000
11185.00000,53.27600,52.67800,52.46500
11186.00000,53.27000,52.67700,52.46000
11187.00000,53.26700,52.67700,52.45100
11188.00000,53.26200,52.67400,52.45800
11189.00000,53.27100,52.67200,52.46000
11190.00000,53.27000,52.68200,52.46300
11191.00000,53.27700,52.67300,52.46100
11192.00000,53.27100,52.68900,52.46200
11193.00000,53.27200,52.68100,52.46200
11194.00000,53.27400,52.68100,52.45900
11195.00000,53.27900,52.67500,52.44900
11196.00000,53.27200,52.67900,52.46800
11197.00000,53.27400,52.67800,52.45700
11198.00000,53.26600,52.66600,52.44600
11199.00000,53.28400,52.67400,52.45400
11200.00000,53.28000,52.68600,52.45800
11201.00000,53.29000,52.68400,52.45600
11202.00000,53.27700,52.68200,52.46200
11203.00000,53.29000,52.68600,52.46300
11204.00000,53.28200,52.68200,52.45300
11205.00000,53.29400,52.68400,52.45700
11206.00000,53.27900,52.68300,52.45200
11207.00000,53.26000,52.65900,52.44200
11208.00000,53.28200,52.68100,52.45100
11209.00000,53.27600,52.67900,52.45800
11210.00000,53.27800,52.67500,52.45800
11211.00000,53.27800,52.66800,52.45100
11212.00000,53.27800,52.66400,52.45200
11213.00000,53.27400,52.67800,52.45100
11214.00000,53.28200,52.67000,52.45300
11215.00000,53.27600,52.67300,52.44100
11216.00000,53.27700,52.66900,52.44900
11217.00000,53.27200,52.67500,52.44800
11218.00000,53.27600,52.67200,52.45200
11219.00000,53.28000,52.67800,52.44500
11220.00000,53.27500,52.66900,52.44100
11221.00000,53.27500,52.66400,52.44100
11222.00000,53.27100,52.67000,52.44100
11223.00000,53.28900,52.68400,52.44600
11224.00000,53.27700,52.66700,52.44200
11225.00000,53.28700,52.67700,52.44800
11226.00000,53.27100,52.66600,52.44600
11227.00000,53.27500,52.66300,52.44800
11228.00000,53.27200,52.67000,52.44400
11229.00000,53.28600,52.67100,52.43400
11230.00000,53.28000,52.67400,52.44400
11231.00000,53.27700,52.66300,52.43800
11232.00000,53.27100,52.66200,52.43300
11233.00000,53.28200,52.66100,52.44900
11234.00000,53.28700,52.66300,52.44000
11235.00000,53.27400,52.67000,52.44300
11236.00000,53.28500,52.66900,52.44100
11237.00000,53.28300,52.66500,52.43100
11238.00000,53.26600,52.66000,52.43600
11239.00000,53.27700,52.65400,52.43600
11240.00000,53.27400,52.65400,52.42400
11241.00000,53.27400,52.66000,52.42200
11242.00000,53.27200,52.66100,52.42500
11243.00000,53.27500,52.65800,52.43000
11244.00000,53.27800,52.67000,52.44000
11245.00000,53.26800,52.65900,52.43500
11246.00000,53.27800,52.65600,52.43400
11247.00000,53.26600,52.65500,52.42100
11248.00000,53.28300,52.66800,52.43100
11249.00000,53.27600,52.66600,52.43800
11250.00000,53.27300,52.66400,52.42500
11251.00000,53.28000,52.65500,52.42200
11252.00000,53.27300,52.66900,52.42700
11253.00000,53.26200,52.64500,52.41400
11254.00000,53.27400,52.66100,52.42100
11255.00000,53.25800,52.64900,52.41200
11256.00000,53.25400,52.63900,52.40600
11257.00000,53.25800,52.64400,52.41700
11258.00000,53.26300,52.64700,52.41700
11259.00000,53.27000,52.65600,52.41100
11260.00000,53.25300,52.64900,52.40900
11261.00000,53.26900,52.65900,52.41900
11262.00000,53.26000,52.65500,52.41500
11263.00000,53.26300,52.65200,52.42900
11264.00000,53.25200,52.64000,52.41000
11265.00000,53.24900,52.64300,52.41100
11266.00000,53.26400,52.64900,52.41200
11267.00000,53.25200,52.64000,52.41300
11268.00000,53.25900,52.64900,52.40000
11269.00000,53.25300,52.63900,52.41000
11270.00000,53.25400,52.63600,52.41100
11271.00000,53.24800,52.64500,52.40500
11272.00000,53.25300,52.63900,52.40200
11273.00000,53.26000,52.64800,52.40700
11274.00000,53.25000,52.64200,52.41300
11275.00000,53.25100,52.63500,52.40700
11276.00000,53.24700,52.63800,52.40800
11277.00000,53.24800,52.63900,52.40300
11278.00000,53.25500,52.64200,52.40500
11279.00000,53.24400,52.63400,52.40700
11280.00000,53.25900,52.63500,52.39700
11281.00000,53.24200,52.63500,52.39700
11282.00000,53.25200,52.63400,52.40000
11283.00000,53.24700,52.62200,52.39400
11284.00000,53.24500,52.62600,52.40400
11285.00000,53.23700,52.63300,52.39500
11286.00000,53.24500,52.62800,52.39800
11287.00000,53.24100,52.62900,52.39500
11288.00000,53.23900,52.63000,52.40300
11289.00000,53.23700,52.62900,52.39700
11290.00000,53.24200,52.62800,52.39300
11291.00000,53.24300,52.62900,52.39200
11292.00000,53.23700,52.62300,52.39200
11293.00000,53.23600,52.62600,52.40200
11294.00000,53.23500,52.62100,52.39500
11295.00000,53.23100,52.61600,52.39000
11296.00000,53.24300,52.62500,52.40500
11297.00000,53.23800,52.61300,52.38900
11298.00000,53.24000,52.62200,52.39100
11299.00000,53.23100,52.62000,52.39300
11300.00000,53.22800,52.60600,52.39100
11301.00000,53.23500,52.61500,52.38800
11302.00000,53.23600,52.61500,52.38200
11303.00000,53.23200,52.61600,52.39300
11304.00000,53.23200,52.61500,52.38900
11305.00000,53.22500,52.60600,52.38400
11306.00000,53.22000,52.61300,52.38500
11307.00000,53.23500,52.61200,52.37900
11308.00000,53.22900,52.61100,52.37500
11309.00000,53.23800,52.61000,52.38500
11310.00000,53.23700,52.61700,52.38500
11311.00000,53.22500,52.60800,52.37900
11312.00000,53.24300,52.61400,52.38600
11313.00000,53.23900,52.62600,52.38900
11314.00000,53.22100,52.59800,52.37700
11315.00000,53.23900,52.61800,52.38100
11316.00000,53.22700,52.62000,52.37400
11317.00000,53.22900,52.61100,52.37400
11318.00000,53.22400,52.60500,52.37700
11319.00000,53.22800,52.60500,52.37400
11320.00000,53.23300,52.61000,52.37300
11321.00000,53.23300,52.61000,52.37800
11322.00000,53.22500,52.60900,52.38600
11323.00000,53.22900,52.60600,52.37300
11324.00000,53.23000,52.60700,52.37700
11325.00000,53.22900,52.60400,52.37300
11326.00000,53.22500,52.59600,52.37400
11327.00000,53.21700,52.59800,52.35800
11328.00000,53.21900,52.59000,52.36800
11329.00000,53.22500,52.60100,52.37200
11330.00000,53.23600,52.61000,52.37700
11331.00000,53.21400,52.58900,52.35500
11332.00000,53.22000,52.59700,52.36400
11333.00000,53.22300,52.61300,52.37200
11334.00000,53.21200,52.58800,52.36400
11335.00000,53.22400,52.60300,52.36500
11336.00000,53.22000,52.60800,52.37900
11337.00000,53.21600,52.59100,52.36300
11338.00000,53.22100,52.59800,52.37500
11339.00000,53.22100,52.59300,52.36700
11340.00000,53.22200,52.59500,52.36700
11341.00000,53.21800,52.59200,52.36700
11342.00000,53.21200,52.58200,52.35800
11343.00000,53.22000,52.57800,52.35500
11344.00000,53.21400,52.58700,52.35700
11345.00000,53.21900,52.59600,52.36400
11346.00000,53.21100,52.57500,52.35700
